simp_plot,cycle,group_id,species,dbh_class_index,basal_cm2_ha,basal_ft2_ac
3372,2,standing_dead_3372_2,Standing dead,1,4.9075,0.001963
3372,2,hamamelis_virginiana_3372_2,Hamamelis virginiana,3,12144,4.8576
3372,2,quercus_alba_3372_2,Quercus alba,4,2209,0.8836
3372,2,fagus_grandifolia_3372_2,Fagus grandifolia,4,1104.5,0.4418
3372,2,prunus_serotina_3372_2,Prunus serotina,2,240.5,0.0962
3372,2,quercus_alba_3372_2,Quercus alba,5,3067.5,1.227
3372,2,standing_dead_3372_2,Standing dead,2,721.5,0.2886
3372,2,standing_dead_3372_2,Standing dead,4,1104.5,0.4418
3372,2,acer_rubrum_3372_2,Acer rubrum,2,120.25,0.0481
3372,2,quercus_rubra_3372_2,Quercus rubra,11,204476.252,81.7905008
3372,2,viburnum_acerifolium_3372_2,Viburnum acerifolium,1,53.9825,0.021593
3372,2,standing_dead_3372_2,Standing dead,3,1656,0.6624
3372,2,hamamelis_virginiana_3372_2,Hamamelis virginiana,2,2405,0.962
3372,2,hamamelis_virginiana_3372_2,Hamamelis virginiana,4,12149.5,4.8598
3372,2,quercus_rubra_3372_2,Quercus rubra,6,6012.5,2.405
3372,2,quercus_rubra_3372_2,Quercus rubra,8,14850,5.94
3372,2,fagus_grandifolia_3372_2,Fagus grandifolia,2,60.125,0.02405
3372,2,prunus_serotina_3372_2,Prunus serotina,3,276,0.1104
3372,2,prunus_serotina_3372_2,Prunus serotina,1,24.5375,0.009815
3372,2,acer_rubrum_3372_2,Acer rubrum,5,3067.5,1.227
3372,2,quercus_rubra_3372_2,Quercus rubra,5,3067.5,1.227
3372,2,quercus_alba_3372_2,Quercus alba,2,120.25,0.0481
3372,2,acer_rubrum_3372_2,Acer rubrum,4,3313.5,1.3254
3372,3,hamamelis_virginiana_3372_3,Hamamelis virginiana,4,14358.5,5.7434
3372,3,quercus_rubra_3372_3,Quercus rubra,5,3067.5,1.227
3372,3,acer_rubrum_3372_3,Acer rubrum,5,3067.5,1.227
3372,3,quercus_alba_3372_3,Quercus alba,3,276,0.1104
3372,3,fagus_grandifolia_3372_3,Fagus grandifolia,11,33006.35782,13.20254313
3372,3,quercus_rubra_3372_3,Quercus rubra,11,229599.5684,91.83982738
3372,3,quercus_alba_3372_3,Quercus alba,4,1104.5,0.4418
3372,3,fagus_grandifolia_3372_3,Fagus grandifolia,4,1104.5,0.4418
3372,3,standing_dead_3372_3,Standing dead,1,73.6125,0.029445
3372,3,prunus_serotina_3372_3,Prunus serotina,3,276,0.1104
3372,3,quercus_rubra_3372_3,Quercus rubra,8,14850,5.94
3372,3,viburnum_acerifolium_3372_3,Viburnum acerifolium,1,4.9075,0.001963
3372,3,hamamelis_virginiana_3372_3,Hamamelis virginiana,2,1623.375,0.64935
3372,3,acer_rubrum_3372_3,Acer rubrum,6,6012.5,2.405
3372,3,standing_dead_3372_3,Standing dead,2,661.375,0.26455
3372,3,acer_rubrum_3372_3,Acer rubrum,2,120.25,0.0481
3372,3,hamamelis_virginiana_3372_3,Hamamelis virginiana,1,127.595,0.051038
3372,3,prunus_serotina_3372_3,Prunus serotina,1,14.7225,0.005889
3372,3,standing_dead_3372_3,Standing dead,3,2208,0.8832
3372,3,standing_dead_3372_3,Standing dead,4,1104.5,0.4418
3372,3,acer_rubrum_3372_3,Acer rubrum,4,3313.5,1.3254
3372,3,quercus_rubra_3372_3,Quercus rubra,7,9940,3.976
3372,3,quercus_rubra_3372_3,Quercus rubra,12,43929.08642,17.57163457
3372,3,quercus_alba_3372_3,Quercus alba,5,6135,2.454
3372,3,acer_rubrum_3372_3,Acer rubrum,3,276,0.1104
3372,3,fagus_grandifolia_3372_3,Fagus grandifolia,3,828,0.3312
3372,3,hamamelis_virginiana_3372_3,Hamamelis virginiana,3,10488,4.1952
3374,1,3374_1st,Nyssa sylvatica,3,220.8,0.08832
3374,1,3374_1st,Acer saccharum,4,883.6,0.35344
3374,1,3374_1st,Acer saccharum,6,9620,3.848
3374,1,3374_1st,Prunus serotina,8,11880,4.752
3374,1,3374_1st,Fagus grandifolia,6,33670,13.468
3374,1,3374_1st,Fraxinus americana,4,883.6,0.35344
3374,1,3374_1st,Prunus serotina,11,27445.58174,10.9782327
3374,1,3374_1st,Fagus grandifolia,7,31808,12.7232
3374,1,3374_1st,Fagus grandifolia,8,35640,14.256
3374,1,3374_1st,Parthenocissus quinquefolia,1,3.926,0.0015704
3374,1,3374_1st,Fagus grandifolia,4,14137.6,5.65504
3374,1,3374_1st,Berberis thunbergii,0,3.926,0.0015704
3374,1,3374_1st,Acer rubrum,2,48.1,0.01924
3374,1,3374_1st,Lindera benzoin,0,11.778,0.0047112
3374,1,3374_1st,Nyssa sylvatica,4,883.6,0.35344
3374,1,3374_1st,Fagus grandifolia,2,1491.1,0.59644
3374,1,3374_1st,Standing dead,1,11.778,0.0047112
3374,1,3374_1st,Acer saccharum,3,662.4,0.26496
3374,1,3374_1st,Quercus rubra,11,57305.16328,22.92206531
3374,1,3374_1st,Fagus grandifolia,1,43.186,0.0172744
3374,1,3374_1st,Ostrya virginiana,4,883.6,0.35344
3374,1,3374_1st,Toxicodendron radicans,1,7.852,0.0031408
3374,1,3374_1st,Fagus grandifolia,10,44160,17.664
3374,1,3374_1st,Fagus grandifolia,9,16600,6.64
3374,1,3374_1st,Standing dead,3,441.6,0.17664
3374,1,3374_1st,Quercus rubra,12,52115.25221,20.84610088
3374,1,3374_1st,Fraxinus americana,1,7.852,0.0031408
3374,1,3374_1st,Prunus serotina,6,4810,1.924
3374,1,3374_1st,Fraxinus americana,3,220.8,0.08832
3374,1,3374_1st,Acer saccharum,2,481,0.1924
3374,1,3374_1st,Prunus serotina,9,16600,6.64
3374,1,3374_1st,Acer saccharum,8,11880,4.752
3374,1,3374_1st,Fagus grandifolia,5,17178,6.8712
3374,1,3374_1st,Standing dead,2,529.1,0.21164
3374,1,3374_1st,Standing dead,11,34551.39308,13.82055723
3374,1,3374_1st,Ostrya virginiana,5,2454,0.9816
3374,1,3374_1st,Standing dead,6,4810,1.924
3374,1,3374_1st,Fagus grandifolia,3,6403.2,2.56128
3374,1,3374_1st,Standing dead,4,2650.8,1.06032
3374,1,3374_1st,Prunus serotina,10,22080,8.832
3374,1,3374_1st,Fagus grandifolia,11,29179.26965,11.67170786
3374,2,fagus_grandifolia_3374_2,Fagus grandifolia,1,19.63,0.007852
3374,2,acer_saccharum_3374_2,Acer saccharum,2,432.9,0.17316
3374,2,prunus_serotina_3374_2,Prunus serotina,11,26922.82072,10.76912829
3374,2,standing_dead_3374_2,Standing dead,3,441.6,0.17664
3374,2,prunus_serotina_3374_2,Prunus serotina,6,4810,1.924
3374,2,prunus_serotina_3374_2,Prunus serotina,10,22080,8.832
3374,2,lindera_benzoin_3374_2,Lindera benzoin,0,3.926,0.0015704
3374,2,prunus_serotina_3374_2,Prunus serotina,9,16600,6.64
3374,2,acer_saccharum_3374_2,Acer saccharum,6,9620,3.848
3374,2,fagus_grandifolia_3374_2,Fagus grandifolia,9,16600,6.64
3374,2,standing_dead_3374_2,Standing dead,2,96.2,0.03848
3374,2,quercus_rubra_3374_2,Quercus rubra,11,56737.3204,22.69492816
3374,2,standing_dead_3374_2,Standing dead,11,31667.41103,12.66696441
3374,2,berberis_thunbergii_3374_2,Berberis thunbergii,0,3.926,0.0015704
3374,2,fagus_grandifolia_3374_2,Fagus grandifolia,8,35640,14.256
3374,2,ostrya_virginiana_3374_2,Ostrya virginiana,5,4908,1.9632
3374,2,nyssa_sylvatica_3374_2,Nyssa sylvatica,4,1767.2,0.70688
3374,2,standing_dead_3374_2,Standing dead,5,2454,0.9816
3374,2,fagus_grandifolia_3374_2,Fagus grandifolia,5,14724,5.8896
3374,2,standing_dead_3374_2,Standing dead,4,3534.4,1.41376
3374,2,fagus_grandifolia_3374_2,Fagus grandifolia,4,12370.4,4.94816
3374,2,fagus_grandifolia_3374_2,Fagus grandifolia,6,28860,11.544
3374,2,fagus_grandifolia_3374_2,Fagus grandifolia,10,44160,17.664
3374,2,standing_dead_3374_2,Standing dead,6,4810,1.924
3374,2,prunus_serotina_3374_2,Prunus serotina,8,11880,4.752
3374,2,quercus_rubra_3374_2,Quercus rubra,12,61949.69385,24.77987754
3374,2,acer_saccharum_3374_2,Acer saccharum,3,662.4,0.26496
3374,2,acer_saccharum_3374_2,Acer saccharum,4,883.6,0.35344
3374,2,fagus_grandifolia_3374_2,Fagus grandifolia,3,6844.8,2.73792
3374,2,acer_rubrum_3374_2,Acer rubrum,2,48.1,0.01924
3374,2,fagus_grandifolia_3374_2,Fagus grandifolia,11,30966.05047,12.38642019
3374,2,fagus_grandifolia_3374_2,Fagus grandifolia,2,1058.2,0.42328
3374,2,toxicodendron_radicans_3374_2,Toxicodendron radicans,1,3.926,0.0015704
3374,2,acer_saccharum_3374_2,Acer saccharum,8,11880,4.752
3374,2,fraxinus_pennsylvanica_3374_2,Fraxinus pennsylvanica,4,883.6,0.35344
3374,2,fagus_grandifolia_3374_2,Fagus grandifolia,7,31808,12.7232
3374,2,standing_dead_3374_2,Standing dead,1,39.26,0.015704
3374,3,parthenocissus_quinquefolia_3374_3,Parthenocissus quinquefolia,1,3.926,0.0015704
3374,3,acer_saccharum_3374_3,Acer saccharum,2,240.5,0.0962
3374,3,standing_dead_3374_3,Standing dead,10,22080,8.832
3374,3,prunus_serotina_3374_3,Prunus serotina,10,22080,8.832
3374,3,toxicodendron_radicans_3374_3,Toxicodendron radicans,1,3.926,0.0015704
3374,3,acer_rubrum_3374_3,Acer rubrum,2,48.1,0.01924
3374,3,standing_dead_3374_3,Standing dead,8,11880,4.752
3374,3,standing_dead_3374_3,Standing dead,5,2454,0.9816
3374,3,fagus_grandifolia_3374_3,Fagus grandifolia,4,17672,7.0688
3374,3,fagus_grandifolia_3374_3,Fagus grandifolia,8,35640,14.256
3374,3,standing_dead_3374_3,Standing dead,1,11.778,0.0047112
3374,3,prunus_serotina_3374_3,Prunus serotina,9,16600,6.64
3374,3,standing_dead_3374_3,Standing dead,3,662.4,0.26496
3374,3,acer_saccharum_3374_3,Acer saccharum,3,1104,0.4416
3374,3,standing_dead_3374_3,Standing dead,4,1767.2,0.70688
3374,3,nyssa_sylvatica_3374_3,Nyssa sylvatica,4,1767.2,0.70688
3374,3,fagus_grandifolia_3374_3,Fagus grandifolia,7,31808,12.7232
3374,3,quercus_rubra_3374_3,Quercus rubra,12,61555.73814,24.62229525
3374,3,lindera_benzoin_3374_3,Lindera benzoin,0,3.926,0.0015704
3374,3,acer_saccharum_3374_3,Acer saccharum,8,11880,4.752
3374,3,fagus_grandifolia_3374_3,Fagus grandifolia,2,529.1,0.21164
3374,3,fraxinus_pennsylvanica_3374_3,Fraxinus pennsylvanica,5,2454,0.9816
3374,3,quercus_rubra_3374_3,Quercus rubra,11,65551.84399,26.2207376
3374,3,fagus_grandifolia_3374_3,Fagus grandifolia,10,44160,17.664
3374,3,fagus_grandifolia_3374_3,Fagus grandifolia,6,28860,11.544
3374,3,acer_saccharum_3374_3,Acer saccharum,4,883.6,0.35344
3374,3,prunus_serotina_3374_3,Prunus serotina,8,11880,4.752
3374,3,fagus_grandifolia_3374_3,Fagus grandifolia,3,4416,1.7664
3374,3,prunus_serotina_3374_3,Prunus serotina,11,27973.36931,11.18934772
3374,3,standing_dead_3374_3,Standing dead,2,240.5,0.0962
3374,3,fagus_grandifolia_3374_3,Fagus grandifolia,11,33238.05027,13.29522011
3374,3,ostrya_virginiana_3374_3,Ostrya virginiana,5,4908,1.9632
3374,3,fagus_grandifolia_3374_3,Fagus grandifolia,5,19632,7.8528
3374,3,standing_dead_3374_3,Standing dead,11,33818.6166,13.52744664
3374,3,fagus_grandifolia_3374_3,Fagus grandifolia,1,7.852,0.0031408
3374,3,prunus_serotina_3374_3,Prunus serotina,6,4810,1.924
3374,3,acer_saccharum_3374_3,Acer saccharum,6,9620,3.848
3376,1,3376_1st,Acer rubrum,1,1.963,0.0007852
3376,1,3376_1st,Acer saccharum,7,7952,3.1808
3376,1,3376_1st,Fagus grandifolia,11,77912.75445,31.16510178
3376,1,3376_1st,Prunus serotina,12,15763.2553,6.305302119
3376,1,3376_1st,Acer rubrum,2,48.1,0.01924
3376,1,3376_1st,Acer saccharum,5,6135,2.454
3376,1,3376_1st,Acer saccharum,3,1214.4,0.48576
3376,1,3376_1st,Acer saccharum,10,11040,4.416
3376,1,3376_1st,Acer saccharum,2,144.3,0.05772
3376,1,3376_1st,Standing dead,4,883.6,0.35344
3376,1,3376_1st,Acer saccharum,8,11880,4.752
3376,1,3376_1st,Fagus grandifolia,2,553.15,0.22126
3376,1,3376_1st,Fraxinus americana,2,24.05,0.00962
3376,1,3376_1st,Standing dead,6,2405,0.962
3376,1,3376_1st,Acer saccharum,9,8300,3.32
3376,1,3376_1st,Fagus grandifolia,8,11880,4.752
3376,1,3376_1st,Standing dead,1,21.593,0.0086372
3376,1,3376_1st,Fagus grandifolia,1,39.26,0.015704
3376,1,3376_1st,Acer saccharum,1,5.889,0.0023556
3376,1,3376_1st,Crataegus sp.,1,1.963,0.0007852
3376,1,3376_1st,Fagus grandifolia,3,2428.8,0.97152
3376,1,3376_1st,Acer rubrum,3,220.8,0.08832
3376,1,3376_1st,Prunus serotina,11,52684.03756,21.07361502
3376,1,3376_1st,Acer saccharum,4,3976.2,1.59048
3376,1,3376_1st,Fraxinus americana,1,7.852,0.0031408
3376,1,3376_1st,Quercus rubra,8,11880,4.752
3376,1,3376_1st,Quercus rubra,10,11040,4.416
3376,1,3376_1st,Fagus grandifolia,4,7068.8,2.82752
3376,1,3376_1st,Rhamnus frangula,1,19.63,0.007852
3376,1,3376_1st,Standing dead,2,144.3,0.05772
3376,1,3376_1st,Acer saccharum,6,4810,1.924
3376,1,3376_1st,Standing dead,3,110.4,0.04416
3376,1,3376_1st,Quercus rubra,11,131749.9136,52.69996544
3376,1,3376_1st,Fagus grandifolia,5,1227,0.4908
3376,1,3376_1st,Tsuga canadensis,3,110.4,0.04416
3376,2,3376_2nd,Fagus grandifolia,4,7952.4,3.18096
3376,2,3376_2nd,Quercus rubra,11,174804.577,69.92183079
3376,2,3376_2nd,Standing dead,1,3.926,0.0015704
3376,2,3376_2nd,Standing dead,3,331.2,0.13248
3376,2,3376_2nd,Prunus serotina,11,56071.22422,22.42848969
3376,2,3376_2nd,Fagus grandifolia,11,78854.28976,31.54171591
3376,2,3376_2nd,Acer rubrum,3,220.8,0.08832
3376,2,3376_2nd,Fagus grandifolia,1,9.815,0.003926
3376,2,3376_2nd,Acer saccharum,6,7215,2.886
3376,2,3376_2nd,Standing dead,6,2405,0.962
3376,2,3376_2nd,Fagus grandifolia,2,553.15,0.22126
3376,2,3376_2nd,Quercus rubra,9,16600,6.64
3376,2,3376_2nd,Standing dead,5,1227,0.4908
3376,2,3376_2nd,Acer saccharum,8,5940,2.376
3376,2,3376_2nd,Standing dead,2,264.55,0.10582
3376,2,3376_2nd,Prunus serotina,12,17055.39236,6.822156943
3376,2,3376_2nd,Acer saccharum,10,11040,4.416
3376,2,3376_2nd,Fagus grandifolia,3,1876.8,0.75072
3376,2,3376_2nd,Acer saccharum,4,4418,1.7672
3376,2,3376_2nd,Acer saccharum,9,16600,6.64
3376,2,3376_2nd,Tsuga canadensis,4,441.8,0.17672
3376,2,3376_2nd,Fagus grandifolia,8,11880,4.752
3376,2,3376_2nd,Standing dead,4,441.8,0.17672
3376,2,3376_2nd,Acer saccharum,2,168.35,0.06734
3376,2,3376_2nd,Fagus grandifolia,5,1227,0.4908
3376,2,3376_2nd,Acer saccharum,3,993.6,0.39744
3376,2,3376_2nd,Acer saccharum,5,6135,2.454
3376,2,3376_2nd,Acer saccharum,7,7952,3.1808
3376,2,3376_2nd,Fagus grandifolia,6,2405,0.962
3376,3,fagus_grandifolia_3376_3,Fagus grandifolia,4,7510.6,3.00424
3376,3,acer_saccharum_3376_3,Acer saccharum,9,24900,9.96
3376,3,acer_saccharum_3376_3,Acer saccharum,3,883.2,0.35328
3376,3,acer_saccharum_3376_3,Acer saccharum,7,11928,4.7712
3376,3,prunus_serotina_3376_3,Prunus serotina,11,61039.49592,24.41579837
3376,3,acer_saccharum_3376_3,Acer saccharum,6,4810,1.924
3376,3,fagus_grandifolia_3376_3,Fagus grandifolia,2,144.3,0.05772
3376,3,standing_dead_3376_3,Standing dead,2,144.3,0.05772
3376,3,fagus_grandifolia_3376_3,Fagus grandifolia,5,7362,2.9448
3376,3,fagus_grandifolia_3376_3,Fagus grandifolia,8,11880,4.752
3376,3,standing_dead_3376_3,Standing dead,11,82033.58153,32.81343261
3376,3,fraxinus_pennsylvanica_3376_3,Fraxinus pennsylvanica,2,24.05,0.00962
3376,3,berberis_thunbergii_3376_3,Berberis thunbergii,0,1.963,0.0007852
3376,3,fagus_grandifolia_3376_3,Fagus grandifolia,3,1324.8,0.52992
3376,3,acer_saccharum_3376_3,Acer saccharum,4,3976.2,1.59048
3376,3,standing_dead_3376_3,Standing dead,4,883.6,0.35344
3376,3,acer_saccharum_3376_3,Acer saccharum,5,6135,2.454
3376,3,quercus_rubra_3376_3,Quercus rubra,11,190727.5823,76.2910329
3376,3,acer_saccharum_3376_3,Acer saccharum,11,12566.37061,5.026548246
3376,3,acer_saccharum_3376_3,Acer saccharum,2,96.2,0.03848
3376,3,acer_rubrum_3376_3,Acer rubrum,3,110.4,0.04416
3376,3,standing_dead_3376_3,Standing dead,3,441.6,0.17664
3376,3,standing_dead_3376_3,Standing dead,1,7.852,0.0031408
3376,3,acer_rubrum_3376_3,Acer rubrum,4,441.8,0.17672
3376,3,fagus_grandifolia_3376_3,Fagus grandifolia,6,2405,0.962
3376,3,quercus_rubra_3376_3,Quercus rubra,9,16600,6.64
3376,3,standing_dead_3376_3,Standing dead,6,2405,0.962
3376,3,tsuga_canadensis_3376_3,Tsuga canadensis,4,441.8,0.17672
3377,1,3377_1st,Juglans nigra,12,82447.9576,32.97918304
3377,1,3377_1st,Ulmus americana,6,6012.5,2.405
3377,1,3377_1st,Robinia pseudoacacia,11,47916.35655,19.16654262
3377,1,3377_1st,Juglans nigra,11,121722.7745,48.6891098
3377,1,3377_1st,Vitis riparia,3,552,0.2208
3377,1,3377_1st,Carya ovata,4,1104.5,0.4418
3377,2,3377_2nd,Rosa multiflora,0,19.63,0.007852
3377,2,3377_2nd,Lonicera morrowii,0,4.9075,0.001963
3377,2,3377_2nd,Carya ovata,5,3067.5,1.227
3377,2,3377_2nd,Robinia pseudoacacia,11,53502.10829,21.40084332
3377,2,3377_2nd,Aesculus glabra,3,276,0.1104
3377,2,3377_2nd,Vitis riparia,3,276,0.1104
3377,2,3377_2nd,Standing dead,0,4.9075,0.001963
3377,2,3377_2nd,Juglans nigra,11,154940.6008,61.97624031
3377,2,3377_2nd,Vitis riparia,4,1104.5,0.4418
3377,2,3377_2nd,Vitis riparia,2,60.125,0.02405
3377,2,3377_2nd,Ulmus americana,6,6012.5,2.405
3377,3,standing_dead_3377_3,Standing dead,7,9940,3.976
3377,3,robinia_pseudoacacia_3377_3,Robinia pseudoacacia,11,61136.17844,24.45447137
3377,3,juglans_nigra_3377_3,Juglans nigra,11,156434.4281,62.57377124
3378,1,3378_1st,Populus deltoides,11,49889.1982,19.95567928
3378,1,3378_1st,Fraxinus americana,3,110.4,0.04416
3378,1,3378_1st,Platanus occidentalis,11,39147.0719,15.65882876
3378,1,3378_1st,Ulmus americana,4,883.6,0.35344
3378,1,3378_1st,Ulmus rubra,10,11040,4.416
3378,1,3378_1st,Aesculus glabra,1,15.704,0.0062816
3378,1,3378_1st,Ulmus americana,5,6135,2.454
3378,1,3378_1st,Acer nigrum,6,4810,1.924
3378,1,3378_1st,Juglans nigra,10,11040,4.416
3378,1,3378_1st,Ulmus americana,3,110.4,0.04416
3378,1,3378_1st,Aesculus glabra,6,2405,0.962
3378,1,3378_1st,Acer nigrum,11,22987.11199,9.194844794
3378,1,3378_1st,Lindera benzoin,0,15.704,0.0062816
3378,1,3378_1st,Ulmus americana,6,4810,1.924
3378,1,3378_1st,Acer saccharum,8,5940,2.376
3378,1,3378_1st,Acer nigrum,10,22080,8.832
3378,1,3378_1st,Fraxinus americana,7,3976,1.5904
3378,1,3378_1st,Acer nigrum,4,1325.4,0.53016
3378,1,3378_1st,Standing dead,8,5940,2.376
3378,1,3378_1st,Toxicodendron radicans,1,7.852,0.0031408
3378,1,3378_1st,Aesculus glabra,4,2209,0.8836
3378,1,3378_1st,Ulmus rubra,12,18934.45746,7.573782985
3378,1,3378_1st,Crataegus sp.,4,883.6,0.35344
3378,1,3378_1st,Parthenocissus quinquefolia,1,1.963,0.0007852
3378,1,3378_1st,Acer nigrum,7,15904,6.3616
3378,1,3378_1st,Aesculus glabra,2,24.05,0.00962
3378,1,3378_1st,Juglans nigra,11,30461.51069,12.18460428
3378,1,3378_1st,Crataegus sp.,2,24.05,0.00962
3378,1,3378_1st,Acer negundo,7,3976,1.5904
3378,1,3378_1st,Carya cordiformis,4,883.6,0.35344
3378,1,3378_1st,Toxicodendron radicans,3,110.4,0.04416
3378,1,3378_1st,Ulmus rubra,11,28652.66018,11.46106407
3378,1,3378_1st,Crataegus sp.,3,110.4,0.04416
3378,1,3378_1st,Standing dead,3,220.8,0.08832
3378,1,3378_1st,Aesculus glabra,8,5940,2.376
3378,1,3378_1st,Aesculus glabra,3,110.4,0.04416
3378,1,3378_1st,Standing dead,1,3.926,0.0015704
3378,1,3378_1st,Aesculus glabra,5,2454,0.9816
3378,1,3378_1st,Acer nigrum,3,220.8,0.08832
3378,1,3378_1st,Fraxinus americana,4,441.8,0.17672
3378,1,3378_1st,Acer negundo,5,3681,1.4724
3378,1,3378_1st,Populus deltoides,12,62332.10422,24.93284169
3378,1,3378_1st,Acer nigrum,5,3681,1.4724
3378,1,3378_1st,Acer negundo,4,883.6,0.35344
3378,1,3378_1st,Ulmus americana,7,7952,3.1808
3378,1,3378_1st,Acer nigrum,9,8300,3.32
3378,1,3378_1st,Ulmus americana,8,5940,2.376
3378,1,3378_1st,Standing dead,7,3976,1.5904
3378,1,3378_1st,Acer nigrum,8,17820,7.128
3378,1,3378_1st,Acer saccharum,7,3976,1.5904
3378,1,3378_1st,Standing dead,6,4810,1.924
3378,1,3378_1st,Carya cordiformis,2,24.05,0.00962
3378,2,carya_cordiformis_3378_2,Carya cordiformis,5,1227,0.4908
3378,2,standing_dead_3378_2,Standing dead,0,1.963,0.0007852
3378,2,standing_dead_3378_2,Standing dead,6,4810,1.924
3378,2,standing_dead_3378_2,Standing dead,5,2454,0.9816
3378,2,standing_dead_3378_2,Standing dead,3,220.8,0.08832
3378,2,elaeagnus_umbellata_3378_2,Elaeagnus umbellata,0,1.963,0.0007852
3378,2,aesculus_glabra_3378_2,Aesculus glabra,6,2405,0.962
3378,2,crataegus_sp.1_3378_2,Crataegus sp.,4,883.6,0.35344
3378,2,acer_nigrum_3378_2,Acer nigrum,8,17820,7.128
3378,2,ulmus_americana_3378_2,Ulmus americana,5,1227,0.4908
3378,2,toxicodendron_radicans_3378_2,Toxicodendron radicans,2,48.1,0.01924
3378,2,acer_saccharum_3378_2,Acer saccharum,11,23844.76678,9.537906712
3378,2,aesculus_glabra_3378_2,Aesculus glabra,3,220.8,0.08832
3378,2,juglans_nigra_3378_2,Juglans nigra,10,11040,4.416
3378,2,standing_dead_3378_2,Standing dead,1,0,0
3378,2,fraxinus_americana_3378_2,Fraxinus americana,1,3.926,0.0015704
3378,2,lindera_benzoin_3378_2,Lindera benzoin,0,9.815,0.003926
3378,2,populus_deltoides_3378_2,Populus deltoides,12,74881.11754,29.95244701
3378,2,acer_nigrum_3378_2,Acer nigrum,7,15904,6.3616
3378,2,standing_dead_3378_2,Standing dead,7,7952,3.1808
3378,2,populus_deltoides_3378_2,Populus deltoides,11,65006.62059,26.00264823
3378,2,acer_nigrum_3378_2,Acer nigrum,4,1325.4,0.53016
3378,2,standing_dead_3378_2,Standing dead,11,29757.24415,11.90289766
3378,2,ulmus_americana_3378_2,Ulmus americana,4,1325.4,0.53016
3378,2,juglans_nigra_3378_2,Juglans nigra,11,32815.9773,13.12639092
3378,2,ulmus_americana_3378_2,Ulmus americana,7,11928,4.7712
3378,2,fraxinus_pennsylvanica_3378_2,Fraxinus pennsylvanica,4,441.8,0.17672
3378,2,fraxinus_americana_3378_2,Fraxinus americana,5,1227,0.4908
3378,2,crataegus_sp.1_3378_2,Crataegus sp.,3,220.8,0.08832
3378,2,acer_negundo_3378_2,Acer negundo,5,3681,1.4724
3378,2,aesculus_glabra_3378_2,Aesculus glabra,1,37.297,0.0149188
3378,2,acer_nigrum_3378_2,Acer nigrum,9,8300,3.32
3378,2,ulmus_americana_3378_2,Ulmus americana,6,7215,2.886
3378,2,acer_nigrum_3378_2,Acer nigrum,5,4908,1.9632
3378,2,standing_dead_3378_2,Standing dead,4,1325.4,0.53016
3378,2,fraxinus_pennsylvanica_3378_2,Fraxinus pennsylvanica,1,1.963,0.0007852
3378,2,acer_nigrum_3378_2,Acer nigrum,11,14589.63482,5.835853929
3378,2,fraxinus_americana_3378_2,Fraxinus americana,8,5940,2.376
3378,2,standing_dead_3378_2,Standing dead,8,5940,2.376
3378,2,aesculus_glabra_3378_2,Aesculus glabra,4,2650.8,1.06032
3378,2,acer_nigrum_3378_2,Acer nigrum,3,110.4,0.04416
3378,2,aesculus_glabra_3378_2,Aesculus glabra,8,5940,2.376
3378,2,platanus_occidentalis_3378_2,Platanus occidentalis,11,44532.78272,17.81311309
3378,2,toxicodendron_radicans_3378_2,Toxicodendron radicans,1,21.593,0.0086372
3378,2,standing_dead_3378_2,Standing dead,10,22080,8.832
3378,2,toxicodendron_radicans_3378_2,Toxicodendron radicans,3,110.4,0.04416
3378,2,standing_dead_3378_2,Standing dead,2,96.2,0.03848
3378,2,standing_dead_3378_2,Standing dead,9,8300,3.32
3378,2,rosa_multiflora_3378_2,Rosa multiflora,0,19.63,0.007852
3378,2,aesculus_glabra_3378_2,Aesculus glabra,2,120.25,0.0481
3378,2,aesculus_glabra_3378_2,Aesculus glabra,5,2454,0.9816
3378,3,aesculus_glabra_3378_3,Aesculus glabra,2,264.55,0.10582
3378,3,standing_dead_3378_3,Standing dead,5,1227,0.4908
3378,3,toxicodendron_radicans_3378_3,Toxicodendron radicans,1,29.445,0.011778
3378,3,ulmus_americana_3378_3,Ulmus americana,6,7215,2.886
3378,3,aesculus_glabra_3378_3,Aesculus glabra,6,4810,1.924
3378,3,aesculus_glabra_3378_3,Aesculus glabra,5,3681,1.4724
3378,3,fraxinus_pennsylvanica_3378_3,Fraxinus pennsylvanica,2,384.8,0.15392
3378,3,acer_nigrum_3378_3,Acer nigrum,5,2454,0.9816
3378,3,vitis_riparia_3378_3,Vitis riparia,2,24.05,0.00962
3378,3,aesculus_glabra_3378_3,Aesculus glabra,8,5940,2.376
3378,3,populus_deltoides_3378_3,Populus deltoides,11,80401.20999,32.16048399
3378,3,elaeagnus_umbellata_3378_3,Elaeagnus umbellata,1,3.926,0.0015704
3378,3,toxicodendron_radicans_3378_3,Toxicodendron radicans,3,220.8,0.08832
3378,3,standing_dead_3378_3,Standing dead,11,16763.85256,6.705541024
3378,3,carya_cordiformis_3378_3,Carya cordiformis,2,24.05,0.00962
3378,3,lindera_benzoin_3378_3,Lindera benzoin,0,208.078,0.0832312
3378,3,acer_nigrum_3378_3,Acer nigrum,4,1767.2,0.70688
3378,3,carya_cordiformis_3378_3,Carya cordiformis,6,2405,0.962
3378,3,standing_dead_3378_3,Standing dead,0,0,0
3378,3,standing_dead_3378_3,Standing dead,2,24.05,0.00962
3378,3,platanus_occidentalis_3378_3,Platanus occidentalis,11,45364.59792,18.14583917
