"plot_id","group_id","species","dbh_class_index","basal_cm2_ha"
"1159_3",acer_rubrum_1159_3,Acer rubrum,4,2209.0000000000000000000000
"1246_1","1246_1st",Cornus racemosa,0,15.704000000000000000000000
X-Large-032_1,fraxinus_sp.1_X-Large-032_1,Fraxinus sp.,6,2405.000000000000000000000
"1066_3",acer_saccharum_1066_3,Acer saccharum,6,9620.000000000000000000000
"3439_1","3439_1st",Quercus palustris,5,1227.000000000000000000000
Large-121_1,acer_saccharum_Large-121_1,Acer saccharum,6,21043.750000000000000000000
"1039_1","1039_1st",Crataegus sp.,4,1767.2000000000000000000000
"3421_3",vitis_labrusca_3421_3,Vitis labrusca,2,24.05000000000000000000000
"1216_3",toxicodendron_radicans_1216_3,Toxicodendron radicans,4,441.8000000000000000000000
VIBI64_1,fagus_grandifolia_VIBI64_1,Fagus grandifolia,9,24900.00000000000000000000
"1082_2","1082_2nd",Ulmus americana,6,14430.000000000000000000000
"1200_3",standing_dead_1200_3,Standing dead,7,7952.00000000000000000
"1135_3",liriodendron_tulipifera_1135_3,Liriodendron tulipifera,8,35640.00000000000000000000
"1017_2","1017_2nd",Acer rubrum,2,24.05000000000000000000000
"1340_1","1340_1st",Standing dead,3,441.600000000000000000
Large-015_1,fagus_grandifolia_Large-015_1,Fagus grandifolia,3,110.4000000000000000000000
"1169_2",ulmus_rubra_1169_2,Ulmus rubra,7,15904.000000000000000000000
"2859_1",nyssa_sylvatica_2859_1,Nyssa sylvatica,2,120.2500000000000000000
"3433_2",magnolia_acuminata_3433_2,Magnolia acuminata,3,110.4000000000000000000000
"1327_2",rosa_multiflora_1327_2,Rosa multiflora,0,43.186000000000000000000000
"1090_1","1090_1st",Prunus serotina,10,11040.00000000000000000000
"1248_3",lindera_benzoin_1248_3,Lindera benzoin,0,9.815000000000000000000000
"3418_1","3418_1st",Acer rubrum,5,4908.000000000000000000000
"1254_1","1254_1st",Aesculus glabra,5,4908.000000000000000000000
"1371_2",prunus_serotina_1371_2,Prunus serotina,4,2209.000000000000000000
"1016_1","1016_1st",Platanus occidentalis,4,441.8000000000000000000000
"1189_2",ulmus_americana_1189_2,Ulmus americana,5,1227.000000000000000000000
"1055_2","1055_2nd",Carya cordiformis,5,3067.500000000000000000000
"1101_3",lonicera_maackii_1101_3,Lonicera maackii,0,4.907500000000000000000000
"1115_2",quercus_alba_1115_2,Quercus alba,11,207064.570912960800
"1294_1","1294_1st",Acer rubrum,3,110.4000000000000000000000
"1039_1","1039_1st",Juglans nigra,6,2405.000000000000000000000
"3668_2","3668_2nd",Standing dead,3,331.2000000000000000000000
"3418_2",standing_dead_3418_2,Standing dead,7,7952.000000000000000000000
"1069_3",smilax_hispida_1069_3,Smilax hispida,0,15.704000000000000000000000
"3364_2","3364_2nd",Prunus serotina,11,18550.790460182400
LtoL-036_2,acer_saccharum_LtoL-036_2,Acer saccharum,6,48100.00000000000000000
Large-055_1,standing_dead_Large-055_1,Standing dead,6,7215.000000000000000000000
"1373_2",standing_dead_1373_2,Standing dead,1,73.612500000000000000000000
X-Large-003_1,acer_rubrum_X-Large-003_1,Acer rubrum,6,2405.000000000000000000000
"1039_2","1039_2nd",Liriodendron tulipifera,9,8300.00000000000000000000
Large-035_1,standing_dead_Large-035_1,Standing dead,1,34.352500000000000000000000
"1073_2","1073_2nd",Prunus serotina,3,276.0000000000000000000000
"4235_9",berberis_thunbergii_4235_9,Berberis thunbergii,0,7.85200000000000000000
"1092_2","1092_2nd",Carya ovata,9,33200.0000000000000000
"3413_3",standing_dead_3413_3,Standing dead,3,331.2000000000000000000000
"1052_1","1052_1st",Acer rubrum,6,3006.250000000000000000000
"1174_3",liriodendron_tulipifera_1174_3,Liriodendron tulipifera,10,11040.00000000000000000000
"2071_1",ostrya_virginiana_2071_1,Ostrya virginiana,5,3681.000000000000000000000
"1265_1","1265_1st",Fraxinus americana,6,12025.000000000000000000000
"1273_1","1273_1st",Fagus grandifolia,4,19439.2000000000000000000000
"1051_1","1051_1st",Quercus rubra,8,5940.00000000000000000000
"1327_2",carya_ovata_1327_2,Carya ovata,9,16600.00000000000000000000
"3406_1","3406_1st",Acer saccharum,8,5940.00000000000000000000
WC Woodlot 2023 A_1,fagus_grandifolia_WC Woodlot 2023 A_1,Fagus grandifolia,3,110.4000000000000000000000
"1033_1","1033_1st",Fagus grandifolia,7,7952.000000000000000000000
Exclosure102Be_outside_fall2015_1,parthenocissus_quinquefolia_Exclosure102Be_outside_fall2015_1,Parthenocissus quinquefolia,2,240.50000000000000000000000
Exclosure15SC_outside_fall2015_1,quercus_rubra_Exclosure15SC_outside_fall2015_1,Quercus rubra,11,433578.270705398000
"3411_3",toxicodendron_radicans_3411_3,Toxicodendron radicans,1,5.889000000000000000000000
"1191_2",acer_saccharum_1191_2,Acer saccharum,7,3976.000000000000000000000
wetlandflipflopB_2,fraxinus_sp.1_wetlandflipflopB_2,Fraxinus sp.,4,441.8000000000000000000000
"1313_2",fagus_grandifolia_1313_2,Fagus grandifolia,1,1.963000000000000000000000
VIBI044_1,VIBI044_1st,Acer saccharum,3,110.4000000000000000000000
"1136_1","1136_1st",Quercus rubra,7,11928.000000000000000000000
"1208_1","1208_1st",Acer platanoides,3,441.6000000000000000000000
"1173_3",metasequoia_glyptostroboides_1173_3,Metasequoia glyptostroboides,1,12.26875000000000000000
"4738_1",acer_rubrum_4738_1,Acer rubrum,10,27600.00000000000000000000
"1388_2","1388_2nd",Acer rubrum,5,24540.000000000000000000000
"3499_2",vitis_aestivalis_3499_2,Vitis aestivalis,1,1.963000000000000000000000
Large-101_1,acer_rubrum_Large-101_1,Acer rubrum,6,9620.00000000000000000
"1233_1","1233_1st",Robinia pseudoacacia,1,4.907500000000000000000000
VIBI030_1,VIBI030_1st,Magnolia acuminata,11,24454.471374808300
"3392_1","3392_1st",Acer rubrum,8,5940.00000000000000000000
"1281_3",acer_saccharum_1281_3,Acer saccharum,8,29700.00000000000000000000
"3396_3",standing_dead_3396_3,Standing dead,4,1767.2000000000000000000000
X-Large-16_1,quercus_rubra_X-Large-16_1,Quercus rubra,10,11040.00000000000000000000
"3459_2",lonicera_morrowii_3459_2,Lonicera morrowii,0,5.889000000000000000000000
"1028_2","1028_2nd",Acer saccharum,2,336.70000000000000000000000
"1313_2",acer_rubrum_1313_2,Acer rubrum,9,8300.00000000000000000000
"1112_1","1112_1st",Tilia americana,4,7731.5000000000000000000000
"1061_3",acer_nigrum_1061_3,Acer nigrum,3,220.8000000000000000000000
"1259_2",fagus_grandifolia_1259_2,Fagus grandifolia,3,110.4000000000000000000000
Large-035_1,parthenocissus_quinquefolia_Large-035_1,Parthenocissus quinquefolia,1,4.907500000000000000000000
"3033_1",carya_cordiformis_3033_1,Carya cordiformis,6,2405.000000000000000000000
"1318_2",prunus_serotina_1318_2,Prunus serotina,6,2405.000000000000000000000
"1054_1","1054_1st",Acer negundo,1,7.852000000000000000000000
"1041_3",quercus_rubra_1041_3,Quercus rubra,11,65447.228955909400
"1024_2","1024_2nd",Fagus grandifolia,1,27.48200000000000000000
"1112_2",berberis_thunbergii_1112_2,Berberis thunbergii,0,19.630000000000000000000000
"1106_3",platanus_occidentalis_1106_3,Platanus occidentalis,3,276.0000000000000000000000
"1226_2",standing_dead_1226_2,Standing dead,2,48.10000000000000000000000
"1232_2",fraxinus_pennsylvanica_1232_2,Fraxinus pennsylvanica,3,110.4000000000000000000000
"1112_1","1112_1st",Standing dead,3,552.000000000000000000
Large-094_1,cornus_foemina_subsp._racemosa_Large-094_1,Cornus foemina subsp. racemosa,1,14.722500000000000000000000
"1068_1","1068_1st",Acer saccharum,5,7362.000000000000000000000
"3386_1","3386_1st",Acer rubrum,4,1325.4000000000000000000000
"1069_3",ligustrum_vulgare_1069_3,Ligustrum vulgare,0,7.85200000000000000000
VIBI040_1,VIBI040_1st,Platanus occidentalis,12,59179.947961538500
"1281_3",acer_saccharum_1281_3,Acer saccharum,2,120.25000000000000000000000
"1090_2","1090_2nd",Standing dead,2,48.1000000000000000000
"1384_1","1384_1st",Fraxinus sp.,10,22080.00000000000000000000
"1025_3",berberis_thunbergii_1025_3,Berberis thunbergii,0,1.963000000000000000000000
"1183_2",quercus_rubra_1183_2,Quercus rubra,9,16600.00000000000000000000
"1136_1","1136_1st",Quercus alba,4,441.8000000000000000000000
"3362_2","3362_2nd",Liriodendron tulipifera,11,57012.366840286100
wetlandflipflop_1,ulmus_americana_wetlandflipflop_1,Ulmus americana,3,110.4000000000000000000000
Large-100_1,lonicera_maackii_Large-100_1,Lonicera maackii,0,4.907500000000000000000000
"1065_3",standing_dead_1065_3,Standing dead,4,4859.8000000000000000000000
Large-029_1,liquidambar_styraciflua_Large-029_1,Liquidambar styraciflua,6,2405.000000000000000000000
"1387_2",acer_saccharum_1387_2,Acer saccharum,4,9719.6000000000000000000000
Large-046_1,standing_dead_Large-046_1,Standing dead,5,1227.000000000000000000000
"1040_3",frangula_alnus_1040_3,Frangula alnus,0,54.96400000000000000000
"1012_2","1012_2nd",Acer rubrum,4,441.8000000000000000000000
"1132_1","1132_1st",Acer rubrum,5,6135.000000000000000000000
"1105_3",ostrya_virginiana_1105_3,Ostrya virginiana,5,1227.000000000000000000000
JacksonWetWoods_1,toxicodendron_radicans_JacksonWetWoods_1,Toxicodendron radicans,3,220.800000000000000000
"1367_1","1367_1st",Liriodendron tulipifera,5,1227.000000000000000000000
Large-060_1,parthenocissus_quinquefolia_Large-060_1,Parthenocissus quinquefolia,1,4.907500000000000000000000
"1105_2",acer_saccharum_1105_2,Acer saccharum,5,1227.000000000000000000000
"1330_1","1330_1st",Prunus serotina,10,11040.00000000000000000000
"1144_2",fagus_grandifolia_1144_2,Fagus grandifolia,12,19556.492808412800
Large-034_1,vitis_aestivalis_Large-034_1,Vitis aestivalis,4,441.8000000000000000000000
"1325_2",crataegus_sp.2_1325_2,Crataegus sp.,1,13.741000000000000000000000
"1293_3",carya_ovata_1293_3,Carya ovata,9,13833.33333333333333333333
"3417_1","3417_1st",Fagus grandifolia,4,2209.0000000000000000000000
"1223_1","1223_1st",Magnolia acuminata,4,441.8000000000000000000000
"1105_2",sassafras_albidum_1105_2,Sassafras albidum,4,883.6000000000000000000000
"1047_2","1047_2nd",Acer rubrum,2,48.10000000000000000000000
"1242_2",acer_saccharum_1242_2,Acer saccharum,8,11880.00000000000000000000
"3372_1","3372_1st",Hamamelis virginiana,3,12972.000000000000000000
"1097_1","1097_1st",Acer saccharum,1,94.224000000000000000000000
"1317_1","1317_1st",Ulmus americana,3,993.6000000000000000000000
"1123_1","1123_1st",Vitis riparia,1,4.907500000000000000000000
"1221_2",standing_dead_1221_2,Standing dead,11,24542.200349659800
"1135_3",liriodendron_tulipifera_1135_3,Liriodendron tulipifera,6,2405.000000000000000000000
"3394_1","3394_1st",Fagus grandifolia,4,3534.400000000000000000
"1077_1","1077_1st",Fagus grandifolia,8,7425.00000000000000000000
VIBI53_1,acer_rubrum_VIBI53_1,Acer rubrum,6,2405.000000000000000000000
"1329_2",acer_nigrum_1329_2,Acer nigrum,3,662.4000000000000000000000
"1147_1","1147_1st",Acer saccharum,6,2405.000000000000000000000
"1194_2",prunus_serotina_1194_2,Prunus serotina,2,180.3750000000000000000
"1292_1","1292_1st",Acer rubrum,2,72.15000000000000000000000
"1009_3",fraxinus_pennsylvanica_1009_3,Fraxinus pennsylvanica,7,11928.000000000000000000000
"1380_2",vitis_aestivalis_1380_2,Vitis aestivalis,4,441.8000000000000000000000
"3421_1","3421_1st",Rosa multiflora,0,1.963000000000000000000000
"1387_1","1387_1st",Acer nigrum,4,4418.000000000000000000
"3417_2",standing_dead_3417_2,Standing dead,7,3976.000000000000000000000
"1282_1","1282_1st",Crataegus sp.,2,80.16666666666666666666667
"1200_1","1200_1st",Standing dead,4,883.6000000000000000000000
"1201_3",quercus_rubra_1201_3,Quercus rubra,1,19.630000000000000000000000
"3365_1","3365_1st",Carya glabra,5,1227.000000000000000000000
"1092_2","1092_2nd",Euonymus europaeus,2,24.05000000000000000000000
Large-009_1,acer_rubrum_Large-009_1,Acer rubrum,5,1227.000000000000000000000
"1299_3",prunus_serotina_1299_3,Prunus serotina,6,2405.000000000000000000000
"1126_1","1126_1st",Vitis aestivalis,2,24.05000000000000000000000
"1322_2",tilia_americana_1322_2,Tilia americana,6,3006.250000000000000000000
Large-124_1,acer_negundo_Large-124_1,Acer negundo,1,14.72250000000000000000
VIBI049_1,VIBI049_1st,Fagus grandifolia,4,3534.4000000000000000000000
"3511_2",vitis_riparia_3511_2,Vitis riparia,3,276.0000000000000000000000
"1241_3",ulmus_americana_1241_3,Ulmus americana,6,4810.00000000000000000
VIBI63_1,crataegus_sp.1_VIBI63_1,Crataegus sp.,3,220.800000000000000000
"1017_1","1017_1st",Tsuga canadensis,4,883.6000000000000000000000
"3417_1","3417_1st",Acer saccharum,3,110.4000000000000000000000
"1252_3",standing_dead_1252_3,Standing dead,11,50583.882872878000
"1144_1","1144_1st",Ligustrum vulgare,0,1.963000000000000000000000
"1338_2",juglans_nigra_1338_2,Juglans nigra,11,61517.175086084900
"3378_3",standing_dead_3378_3,Standing dead,9,8300.00000000000000000000
VIBI87_1,acer_saccharum_VIBI87_1,Acer saccharum,4,7510.6000000000000000000000
"3444_2",tilia_americana_3444_2,Tilia americana,9,16600.00000000000000000000
X-Large-014_1,fagus_grandifolia_X-Large-014_1,Fagus grandifolia,5,2454.00000000000000000
"1216_1","1216_1st",Carya cordiformis,2,24.05000000000000000000000
"1083_1","1083_1st",Prunus serotina,7,3976.000000000000000000000
VIBI032_1,VIBI032_1st,Prunus serotina,3,662.4000000000000000000000
"1126_2",acer_saccharum_1126_2,Acer saccharum,5,1227.000000000000000000000
"1229_1","1229_1st",Acer saccharum,7,3976.000000000000000000000
"3449_2",fagus_grandifolia_3449_2,Fagus grandifolia,7,3976.000000000000000000000
"1243_3",fagus_grandifolia_1243_3,Fagus grandifolia,7,11928.000000000000000000000
"3425_1","3425_1st",Ostrya virginiana,3,441.6000000000000000000000
"1100_2","1100_2nd",Prunus serotina,2,48.10000000000000000000000
,,Quercus macrocarpa,5,
"1281_2",acer_saccharum_1281_2,Acer saccharum,8,29700.00000000000000000000
"1231_3",quercus_palustris_1231_3,Quercus palustris,10,11040.00000000000000000000
"1008_4",standing_dead_1008_4,Standing dead,6,6012.500000000000000000000
"1299_1","1299_1st",Acer nigrum,3,552.0000000000000000000000
"3435_3",fraxinus_pennsylvanica_3435_3,Fraxinus pennsylvanica,2,962.00000000000000000000000
VIBI64_1,carya_cordiformis_VIBI64_1,Carya cordiformis,11,23328.288948312700
"1379_2",liriodendron_tulipifera_1379_2,Liriodendron tulipifera,5,1227.000000000000000000000
"1355_2",lonicera_maackii_1355_2,Lonicera maackii,1,3.926000000000000000000000
"1288_3",rhus_typhina_1288_3,Rhus typhina,1,1.963000000000000000000000
Large-028_1,ligustrum_vulgare_Large-028_1,Ligustrum vulgare,0,4.907500000000000000000000
"1026_3",pinus_nigra_1026_3,Pinus nigra,12,36867.296648223300
"1034_2","1034_2nd",Quercus rubra,8,29700.00000000000000000000
"1104_2",vitis_sp.1_1104_2,Vitis sp.,2,180.3750000000000000000
"3449_1","3449_1st",Standing dead,4,3092.6000000000000000000000
"1299_3",crataegus_sp.1_1299_3,Crataegus sp.,3,220.8000000000000000000000
"1194_2",fraxinus_americana_1194_2,Fraxinus americana,1,19.63000000000000000000
"1261_3",acer_saccharum_1261_3,Acer saccharum,3,1656.0000000000000000000000
"1115_3",quercus_alba_1115_3,Quercus alba,12,65146.578538960800
"1259_2",acer_rubrum_1259_2,Acer rubrum,7,27832.000000000000000000000
"3417_1","3417_1st",Amelanchier sp.,0,3.92600000000000000000
"3376_1","3376_1st",Fagus grandifolia,3,2428.8000000000000000000000
"1074_2","1074_2nd",Parthenocissus quinquefolia,1,235.56000000000000000000
Large-062_1,toxicodendron_radicans_Large-062_1,Toxicodendron radicans,1,25.519000000000000000000000
VIBI83_1,standing_dead_VIBI83_1,Standing dead,7,15904.000000000000000000000
"1284_2",carya_ovata_1284_2,Carya ovata,11,16546.847046273800
"1351_2",acer_rubrum_1351_2,Acer rubrum,9,16600.00000000000000000000
"1383_2",berberis_thunbergii_1383_2,Berberis thunbergii,0,3.926000000000000000000000
"3413_1","3413_1st",Acer saccharum,4,441.8000000000000000000000
VIBI52_1,ulmus_americana_VIBI52_1,Ulmus americana,4,6627.0000000000000000000000
"3362_1","3362_1st",Vitis riparia,3,110.4000000000000000000000
"3668_2","3668_2nd",Hamamelis virginiana,4,5743.4000000000000000000000
Large-030_1,acer_rubrum_Large-030_1,Acer rubrum,6,2405.000000000000000000000
VIBI003_1,VIBI003_1st,Acer saccharum,11,142401.090784305700
Large-074_1,ulmus_americana_Large-074_1,Ulmus americana,2,24.05000000000000000000000
"1249_3",ulmus_rubra_1249_3,Ulmus rubra,3,552.0000000000000000000000
"1047_2","1047_2nd",Acer rubrum,7,19880.000000000000000000000
"1009_1","1009_1st",Prunus serotina,8,5940.00000000000000000000
LtoL-011_2,acer_saccharinum_LtoL-011_2,Acer saccharinum,11,653250.210016847000
"3400_3",fagus_grandifolia_3400_3,Fagus grandifolia,3,414.0000000000000000000000
"4235_9",standing_dead_4235_9,Standing dead,11,15833.705513908900
"2531_1",standing_dead_2531_1,Standing dead,4,441.8000000000000000000000
"1164_1","1164_1st",Ulmus americana,4,5522.500000000000000000
"1168_3",celastrus_orbiculatus_1168_3,Celastrus orbiculatus,1,14.72250000000000000000
"1126_3",rosa_multiflora_1126_3,Rosa multiflora,0,25.519000000000000000000000
"1103_1","1103_1st",Acer saccharum,1,9.815000000000000000000000
"1105_3",quercus_coccinea_1105_3,Quercus coccinea,11,36745.324313447700
"1150_1","1150_1st",Ostrya virginiana,9,8300.00000000000000000000
"1310_2",acer_nigrum_1310_2,Acer nigrum,12,16982.271788061300
"1310_1","1310_1st",Standing dead,4,441.8000000000000000000000
"1132_2",acer_saccharum_1132_2,Acer saccharum,5,6135.000000000000000000000
"1114_3",standing_dead_1114_3,Standing dead,11,107764.010760865900
"1317a_2",standing_dead_1317a_2,Standing dead,2,96.20000000000000000000000
"1048_3",fagus_grandifolia_1048_3,Fagus grandifolia,3,883.2000000000000000000000
X-Large-031_1,fagus_grandifolia_X-Large-031_1,Fagus grandifolia,2,120.2500000000000000000
,,Acer nigrum,4,
"1103_1","1103_1st",Acer saccharum,4,8836.0000000000000000000000
"3465_2",picea_abies_3465_2,Picea abies,10,77280.00000000000000000000
"1243_2",standing_dead_1243_2,Standing dead,11,26603.320749863700
"1012_1","1012_1st",Carya cordiformis,9,8300.00000000000000000000
"1329_2",standing_dead_1329_2,Standing dead,5,2454.00000000000000000
Large-105_1,acer_rubrum_Large-105_1,Acer rubrum,3,276.0000000000000000000000
"1283_3",acer_saccharum_1283_3,Acer saccharum,6,12025.000000000000000000000
Large-072_1,sassafras_albidum_Large-072_1,Sassafras albidum,5,1227.000000000000000000000
"1010_2","1010_2nd",Standing dead,3,662.4000000000000000000000
"1035_1","1035_1st",Nyssa sylvatica,7,3976.000000000000000000000
"1381_1","1381_1st",Carya laciniosa,4,441.8000000000000000000000
"1093_1","1093_1st",Acer saccharum,6,2405.000000000000000000000
"1297_2",fraxinus_americana_1297_2,Fraxinus americana,2,24.05000000000000000000000
"1217_2",standing_dead_1217_2,Standing dead,4,4418.0000000000000000000000
Large-067_1,standing_dead_Large-067_1,Standing dead,5,2454.000000000000000000000
"1025_3",acer_rubrum_1025_3,Acer rubrum,5,6135.000000000000000000000
"1288_1","1288_1st",Standing dead,11,12692.348479768100
"1366_1","1366_1st",Robinia pseudoacacia,8,14850.00000000000000000000
"1237_3",tilia_americana_1237_3,Tilia americana,10,11040.00000000000000000000
"1369_1","1369_1st",Tilia americana,6,2405.000000000000000000000
"1103_3",acer_saccharum_1103_3,Acer saccharum,5,1227.000000000000000000000
Large-113_1,acer_saccharinum_Large-113_1,Acer saccharinum,5,1533.750000000000000000000
"1038_1","1038_1st",Acer saccharum,4,736.3333333333333333333333
"1294_1","1294_1st",Prunus serotina,11,36637.960384511200
"1177_3",toxicodendron_radicans_1177_3,Toxicodendron radicans,3,1656.000000000000000000
